Library_node,SMILES,Connected_node,Expected_SMILES
778,COP(=O)(O)OC,779,COP(=O)(O)OC
779,COP(=O)(O)OC,2302,C1=CC=C(C(=C1)C(=O)O)C(=O)O
895,C1CC(=O)NC1C(=O)O,896,C1=CC=C2C=NC=CC2=C1
895,C1CC(=O)NC1C(=O)O,961,CC(C)CC(C(=O)O)N
895,C1CC(=O)NC1C(=O)O,2275,C1=CC=C(C=C1)CC(C(=O)O)N
961,CC(C)CC(C(=O)O)N,5699,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C
961,CC(C)CC(C(=O)O)N,2275,C1=CC=C(C=C1)CC(C(=O)O)N
1103,C1=CC(=CC(=C1)N)C(=O)N,4482,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)N
1388,CC1=CC2=C(C=C1)N=CC=C2,8129,CCCCCCCCCCCCCCCC[N+](C)(C)C
1388,CC1=CC2=C(C=C1)N=CC=C2,6745,CCCCCCCCN(C)CCCCCCCC
1396,CCCC(CCC)C(=O)N,1397,CCCC(CCC)C(=O)N
1590,C1=CC=C2C(=C1)C(=O)OC2=O,1600,C1=CC=C2C(=C1)C(=O)OC2=O
1590,C1=CC=C2C(=C1)C(=O)OC2=O,1599,C1=CC=C2C(=C1)C(=O)OC2=O
1590,C1=CC=C2C(=C1)C(=O)OC2=O,1593,C1=CC=C2C(=C1)C(=O)OC2=O
1593,C1=CC=C2C(=C1)C(=O)OC2=O,1600,C1=CC=C2C(=C1)C(=O)OC2=O
1593,C1=CC=C2C(=C1)C(=O)OC2=O,1599,C1=CC=C2C(=C1)C(=O)OC2=O
1599,C1=CC=C2C(=C1)C(=O)OC2=O,1600,C1=CC=C2C(=C1)C(=O)OC2=O
1836,CCOP(=O)(O)OCC,1838,CCOP(=O)(O)OCC
1836,CCOP(=O)(O)OCC,2961,CCOP(=O)(OCC)OCC
1836,CCOP(=O)(O)OCC,4372,CCCCOP(=O)(O)OCCCC
1836,CCOP(=O)(O)OCC,7229,CCCCOP(=O)(OCCCC)OCCCC
1836,CCOP(=O)(O)OCC,4371,CCCCOP(=O)(O)OCCCC
1838,CCOP(=O)(O)OCC,4372,CCCCOP(=O)(O)OCCCC
1838,CCOP(=O)(O)OCC,7229,CCCCOP(=O)(OCCCC)OCCCC
1838,CCOP(=O)(O)OCC,4371,CCCCOP(=O)(O)OCCCC
2139,C1=CC=C2C(=C1)C(=CC(=O)O2)O,2140,C1=CC=C2C(=C1)C(=CC(=O)O2)O
2870,CN1C2=C(C(=O)N(C1=O)C)NC=N2,3512,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
2961,CCOP(=O)(OCC)OCC,7229,CCCCOP(=O)(OCCCC)OCCCC
3195,CC(C)NC1=NC(=NC(=N1)N)Cl,4639,CCNC1=NC(=NC(=N1)Cl)NC(C)C
3379,COC(=O)NC1=NC2=CC=CC=C2N1,3381,COC(=O)NC1=NC2=CC=CC=C2N1
3390,CCN(CC)C(=O)C1=CC=CC(=C1)C,3435,COC1=CC=C(C=C1)N2CCNCC2
4371,CCCCOP(=O)(O)OCCCC,4372,CCCCOP(=O)(O)OCCCC
4371,CCCCOP(=O)(O)OCCCC,7229,CCCCOP(=O)(OCCCC)OCCCC
4372,CCCCOP(=O)(O)OCCCC,7229,CCCCOP(=O)(OCCCC)OCCCC
4438,CCNC1=NC(=NC(=N1)OC)NC(C)C,6021,CC(C)NC1=NC(=NC(=N1)SC)NC(C)C
4438,CCNC1=NC(=NC(=N1)OC)NC(C)C,5212,CC(C)NC1=NC(=NC(=N1)OC)NC(C)C
4639,CCNC1=NC(=NC(=N1)Cl)NC(C)C,5330,CCNC1=NC(=NC(=N1)SC)NC(C)C
4639,CCNC1=NC(=NC(=N1)Cl)NC(C)C,5423,CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C
5021,CCCCOC(=O)C1=CC=CC=C1C(=O)O,5023,CCCCOC(=O)C1=CC=CC=C1C(=O)O
5023,CCCCOC(=O)C1=CC=CC=C1C(=O)O,7840,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C
5519,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O,6224,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C
5691,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C=O,6473,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C(=O)O
5881,C(COCCOCCOCCOCCO)O,10310,C(COCCOCCOCCOCCOCCOCCO)O
5881,C(COCCOCCOCCOCCO)O,8058,C(COCCOCCOCCOCCOCCO)O
6487,CC(CO)OCC(C)OCC(C)OCC(C)O,14827,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
6487,CC(CO)OCC(C)OCC(C)OCC(C)O,14826,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
6487,CC(CO)OCC(C)OCC(C)OCC(C)O,9415,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)O
6487,CC(CO)OCC(C)OCC(C)OCC(C)O,12011,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
6598,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,7933,COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N
6745,CCCCCCCCN(C)CCCCCCCC,8129,CCCCCCCCCCCCCCCC[N+](C)(C)C
7162,CC1=C(C(=CC=C1)C)N([C@@H](C)C(=O)O)C(=O)COC,7887,CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC
8015,CCCCCCCCC=CCCCCCCCC(=O)N,10169,CCCCCC=CCC=CCCCCCCCC(=O)NCCO
8058,C(COCCOCCOCCOCCOCCO)O,12155,C(COCCOCCOCCOCCOCCOCCOCCO)O
8058,C(COCCOCCOCCOCCOCCO)O,10310,C(COCCOCCOCCOCCOCCOCCO)O
8078,CCCCCCC=CCCCCCCCC(=O)OCC,8081,CCCCCCC=CCCCCCCCC(=O)OCC
8121,CCCCCCCCCCCCCCCCCC(=O)N,10926,CCCCCCCCCCCCCCCCCCCCCC(=O)N
8121,CCCCCCCCCCCCCCCCCC(=O)N,8125,CCCCCCCCCCCCCCCCCC(=O)N
8121,CCCCCCCCCCCCCCCCCC(=O)N,8122,CCCCCCCCCCCCCCCCCC(=O)N
8122,CCCCCCCCCCCCCCCCCC(=O)N,10926,CCCCCCCCCCCCCCCCCCCCCC(=O)N
8122,CCCCCCCCCCCCCCCCCC(=O)N,8125,CCCCCCCCCCCCCCCCCC(=O)N
8125,CCCCCCCCCCCCCCCCCC(=O)N,10926,CCCCCCCCCCCCCCCCCCCCCC(=O)N
8334,CCCCC(CN1C=NC=N1)(C#N)C2=CC=C(C=C2)Cl,9353,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O
8334,CCCCC(CN1C=NC=N1)(C#N)C2=CC=C(C=C2)Cl,8586,CC(C)(C)[C@@H]([C@H](CC1=CC=C(C=C1)Cl)N2C=NC=N2)O
8534,CC(C)(C)C(=O)C(N1C=CN=C1)OC2=CC=C(C=C2)Cl,8579,CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl
8588,CC(C)(C)[C@@H]([C@H](CC1=CC=C(C=C1)Cl)N2C=NC=N2)O,9353,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O
8989,CCCCCCCCCCCCCCCC(=O)NCCO,10275,CCCCCCCCC=CCCCCCCCC(=O)NCCO
9415,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)O,12011,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
9415,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)O,14826,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
9415,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)O,14827,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
10275,CCCCCCCCC=CCCCCCCCC(=O)NCCO,10381,CCCCCCCCCCCCCCCCCC(=O)NCCO
10310,C(COCCOCCOCCOCCOCCOCCO)O,12690,C(COCCOCCOCCOCCOCCOCCOCCO)O
10815,CCCCCCCCC=CCCCCCCCCCCCC(=O)N,10821,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)N
10995,CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,10997,CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl
12011,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O,14827,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
12155,C(COCCOCCOCCOCCOCCOCCOCCO)O,12690,C(COCCOCCOCCOCCOCCOCCOCCO)O
12215,COC1=CC=CC(=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC,13114,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC
13177,CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl,13178,CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl
13215,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)O,13632,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl
13399,CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,13402,CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
13399,CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,13404,CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
13402,CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,13404,CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
13633,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,13634,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C
13645,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O,14826,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O
13728,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,13871,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O
13870,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O,13871,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O
14031,CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=NCC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC,14032,CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=NCC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC
15457,C(CCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO)CO,16492,C(CCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO)CO
16492,C(CCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO)CO,17400,C(CCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO)CO
