ID,SMILES
732,C1C2=CC=CC=C2NC1=O
733,C1C2=CC=CC=C2NC1=O
774,CC(=O)NC1=CC=CC=C1
1363,CN1CCCC1C2=CN=CC=C2
1687,C1=CC=C2C(=C1)C(=CN2)CC(=O)O
1688,C1=CC=C2C(=C1)C(=CN2)CC(=O)O
1825,CN1C=NC2=C1C(=O)N(C(=O)N2)C
1826,CN1C=NC2=C1C(=O)N(C(=O)N2)C
1872,CCOP(=O)(OCC)OCC
2078,COC(=O)CC1=CNC2=CC=CC=C21
2079,COC(=O)CC1=CNC2=CC=CC=C21
2538,CCCCCCCCCC[N+](C)(C)[O-]
2743,CC(C)C1=CC=C(C=C1)NC(=O)N(C)C
3957,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O
4115,C(CCOCCCCOCCCCO)CO
4304,C(COCCOCCOCCOCCO)O
4794,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N
4962,C1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O
5217,CCCCCCCCCCCCCCCC(=O)N
5581,CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O
5719,C1=CC=C(C(=C1)C2=CC=C(C=C2)C(=O)O)C3=NNN=N3
5776,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N
6419,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC
6708,CCCCCCCCCCCCCCCC[N+](C)(C)C
7324,CCCCCC=CC=CC(=O)CCCCCCCC(=O)O
7578,C(COCCOCCOCCOCCOCCO)O
7592,CCCCCCCCCCCCCC=CC(C(CO)N)O
10013,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC
10159,C(COCCOCCOCCOCCOCCOCCO)O
10942,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC
11129,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)O
11516,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC
12863,COC=C(C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)C(=O)OC
13902,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5
734,CC1=CC2=NNN=C2C=C1
1088,CC(=O)NC1=CC=C(C=C1)O
1364,CN1CCCC1C2=CN=CC=C2
2235,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
5752,CCCCOP(=O)(OCCCC)OCCCC
2159,COC1=C(C=C2C(=C1)C=CC(=O)O2)O
6383,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
8392,CCOC1=C2C3=C(CC4C5C3(CCN4C)C(O2)C(C=C5)O)C=C1
3986,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl
4656,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C
8015,C(CCOCCCCOCCCCOCCCCO)CO
5053,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N
5678,CNC1=C2C(=NC=N1)N(C=N2)C3CC(C(O3)CO)O
6561,COC1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O
9925,CCCCCCCCCCCCCCCCCCCCCC(=O)N
7089,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N
6435,CCCC/C=C/C=C/C=C\CCCCCCCC(=O)O
8933,CCCCC(CC)COP(=O)(O)OCC(CC)CCCC
7325,CCCCCC=CC=CC(=O)CCCCCCCC(=O)O
7594,CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)N)O
11517,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC
11585,C(COCCOCCOCCOCCOCCOCCOCCO)O
10945,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC
12844,CCCCOC(=O)CC(C(C(=O)C)C(=O)OCCCC)(C(=O)OCCCC)O
12866,CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)OC
14592,CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O
